Date,Open,High,Low,Close,Adj Close,Volume
2018-10-03,7.953800,7.953800,7.953800,7.953800,7.953800,0
2018-10-04,7.919500,7.919500,7.919500,7.919500,7.919500,0
2018-10-05,7.894200,7.894200,7.894200,7.894200,7.894200,0
2018-10-09,7.847900,7.847900,7.847900,7.847900,7.847900,0
2018-10-10,7.711600,7.711600,7.711600,7.711600,7.711600,0
2018-10-11,7.617100,7.617100,7.617100,7.617100,7.617100,0
2018-10-12,7.672100,7.672100,7.672100,7.672100,7.672100,0
2018-10-15,7.633100,7.633100,7.633100,7.633100,7.633100,0
2018-10-16,7.723500,7.723500,7.723500,7.723500,7.723500,0
2018-10-17,7.726400,7.726400,7.726400,7.726400,7.726400,0
2018-10-18,7.666600,7.666600,7.666600,7.666600,7.666600,0
2018-10-19,7.683600,7.683600,7.683600,7.683600,7.683600,0
2018-10-22,7.669000,7.669000,7.669000,7.669000,7.669000,0
2018-10-23,7.607900,7.607900,7.607900,7.607900,7.607900,0
2018-10-24,7.442800,7.442800,7.442800,7.442800,7.442800,0
2018-10-25,7.506100,7.506100,7.506100,7.506100,7.506100,0
2018-10-26,7.461400,7.461400,7.461400,7.461400,7.461400,0
2018-10-29,7.434400,7.434400,7.434400,7.434400,7.434400,0
2018-10-30,7.502500,7.502500,7.502500,7.502500,7.502500,0
2018-10-31,7.574600,7.574600,7.574600,7.574600,7.574600,0
2018-11-01,7.618100,7.618100,7.618100,7.618100,7.618100,0
2018-11-02,7.617500,7.617500,7.617500,7.617500,7.617500,0
2018-11-05,7.637500,7.637500,7.637500,7.637500,7.637500,0
2018-11-06,7.669500,7.669500,7.669500,7.669500,7.669500,0
2018-11-07,7.740900,7.740900,7.740900,7.740900,7.740900,0
2018-11-08,7.738300,7.738300,7.738300,7.738300,7.738300,0
2018-11-09,7.708400,7.708400,7.708400,7.708400,7.708400,0
2018-11-12,7.629700,7.629700,7.629700,7.629700,7.629700,0
2018-11-13,7.622900,7.622900,7.622900,7.622900,7.622900,0
2018-11-14,7.615900,7.615900,7.615900,7.615900,7.615900,0
2018-11-15,7.623400,7.623400,7.623400,7.623400,7.623400,0
2018-11-16,7.633200,7.633200,7.633200,7.633200,7.633200,0
2018-11-19,7.576900,7.576900,7.576900,7.576900,7.576900,0
2018-11-20,7.515900,7.515900,7.515900,7.515900,7.515900,0
2018-11-21,7.547900,7.547900,7.547900,7.547900,7.547900,0
2018-11-22,7.530200,7.530200,7.530200,7.530200,7.530200,0
2018-11-23,7.518800,7.518800,7.518800,7.518800,7.518800,0
2018-11-26,7.576000,7.576000,7.576000,7.576000,7.576000,0
2018-11-27,7.579300,7.579300,7.579300,7.579300,7.579300,0
2018-11-28,7.672900,7.672900,7.672900,7.672900,7.672900,0
2018-11-29,7.678900,7.678900,7.678900,7.678900,7.678900,0
2018-11-30,7.695500,7.695500,7.695500,7.695500,7.695500,0
2018-12-03,7.733400,7.733400,7.733400,7.733400,7.733400,0
2018-12-04,7.593300,7.593300,7.593300,7.593300,7.593300,0
2018-12-05,7.643200,7.643200,7.643200,7.643200,7.643200,0
2018-12-06,7.572700,7.572700,7.572700,7.572700,7.572700,0
2018-12-07,7.473900,7.473900,7.473900,7.473900,7.473900,0
2018-12-10,7.467700,7.467700,7.467700,7.467700,7.467700,0
2018-12-11,7.464500,7.464500,7.464500,7.464500,7.464500,0
2018-12-12,7.508600,7.508600,7.508600,7.508600,7.508600,0
2018-12-13,7.490700,7.490700,7.490700,7.490700,7.490700,0
2018-12-14,7.415100,7.415100,7.415100,7.415100,7.415100,0
2018-12-17,7.325700,7.325700,7.325700,7.325700,7.325700,0
2018-12-18,7.346600,7.346600,7.346600,7.346600,7.346600,0
2018-12-19,7.300300,7.300300,7.300300,7.300300,7.300300,0
2018-12-20,7.234100,7.234100,7.234100,7.234100,7.234100,0
2018-12-21,7.166500,7.166500,7.166500,7.166500,7.166500,0
2018-12-24,7.083500,7.083500,7.083500,7.083500,7.083500,0
2018-12-27,7.266500,7.266500,7.266500,7.266500,7.266500,0
2018-12-28,7.081300,7.081300,7.081300,7.081300,7.081300,0
2018-12-31,7.116700,7.116700,7.116700,7.116700,7.116700,0
2019-01-02,7.094000,7.094000,7.094000,7.094000,7.094000,0
2019-01-03,6.986600,6.986600,6.986600,6.986600,6.986600,0
2019-01-04,7.107200,7.107200,7.107200,7.107200,7.107200,0
2019-01-07,7.117800,7.117800,7.117800,7.117800,7.117800,0
2019-01-08,7.147700,7.147700,7.147700,7.147700,7.147700,0
